Target,Type,Metric,Score,Std
Age,Demographic,R² (CV),0.5350961829177209,0.024033101661314324
Sex,Demographic,ROC-AUC (CV),0.9362762577208844,0.006035600690272308
SBR_PC1,SBR Pathology,R² (CV),0.8085935145555496,0.0077307598380502
SBR_PC2,SBR Pathology,R² (CV),0.7450830030743714,0.0176386167599502
SBR_PC3,SBR Pathology,R² (CV),0.6188292828632541,0.0076350563141383
