Target,Top_Feature,Top_Coefficient,Features_for_80pct,Features_for_90pct,Positive_Coefs,Negative_Coefs
SBR_PC1,latent_93,-0.4893097371622098,105,145,130,126
SBR_PC2,latent_187,0.08205994698422751,122,162,127,129
SBR_PC3,latent_176,-0.06097985171232694,127,166,142,114
